../jeu_100_75_2.txt_1000_best	../jeu_100_75_2.txt_1000_current	
-38.01	-87.2	
-38.01	-95.4	
-38.01	-79	
-38.01	-95.4	
-38.01	-95.4	
-38.01	-87.2	
-38.01	-79	
-38.01	-87.2	
-38.01	-95.4	
-38.01	-103.6	
-38.01	-79	
-38.01	-79	
-38.01	-87.2	
-38.01	-87.2	
-38.01	-95.4	
-38.01	-79	
-38.01	-79	
-38.01	-95.4	
-38.01	-87.2	
-38.01	-79	
-38.01	-87.2	
-38.01	-79	
-38.01	-79	
-38.01	-79	
-38.01	-79	
-38.01	-79	
-38.01	-79	
-38.01	-95.4	
-38.01	-87.2	
-38.01	-79	
-38.008	-87.2	
-38.008	-95.4	
-38.008	-87.2	
-38.008	-103.6	
-38.008	-79	
-38.008	-95.4	
-38.008	-79	
-38.008	-87.2	
-38.008	-87.2	
-38.008	-87.2	
-38.008	-79	
-38.008	-79	
-38.008	-79	
-38.008	-87.2	
-38.008	-87.2	
-38.008	-95.4	
-38.008	-79	
-38.008	-111.8	
-38.008	-87.2	
-38.008	-79	
-38.008	-79	
-38.008	-79	
-38.008	-87.2	
-38.008	-79	
-38.008	-79	
-38.0064	-70.8	
-38.0064	-87.2	
-38.0064	-79	
-38.0064	-79	
-38.0064	-79	
-38.0064	-103.6	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-95.4	
-38.0064	-87.2	
-38.0064	-79	
-38.0064	-79	
-38.0064	-95.4	
-38.0064	-79	
-38.0064	-95.4	
-38.0064	-87.2	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-95.4	
-38.0064	-79	
-38.0064	-95.4	
-38.0064	-79	
-38.0064	-79	
-38.0064	-79	
-38.0064	-95.4	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-79	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-87.2	
-38.0064	-87.2	
-38.0064	-95.4	
-38.0064	-95.4	
-38.0064	-87.2	
-38.0064	-87.2	
-38.0064	-79	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-87.2	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-95.4	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-87.2	
-38.0064	-95.4	
-38.0064	-95.4	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-87.2	
-38.0064	-87.2	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-79	
-38.0064	-95.4	
-38.0064	-87.2	
-38.0064	-87.2	
-38.0064	-95.4	
-38.0064	-87.2	
-38.0064	-79	
-38.0064	-79	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-95.4	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-95.4	
-38.0064	-95.4	
-38.0064	-87.2	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-87.2	
-38.0064	-79	
-38.0064	-79	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-79	
-38.0064	-95.4	
-38.0064	-95.4	
-38.0064	-79	
-38.0064	-95.4	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-95.4	
-38.0064	-95.4	
-38.0064	-79	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-87.2	
-38.0064	-87.2	
-38.0064	-87.2	
-38.0064	-79	
-38.0064	-79	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-87.2	
-38.0064	-87.2	
-38.0064	-87.2	
-38.0064	-87.2	
-38.0064	-79	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-87.2	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-95.4	
-38.0064	-95.4	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-95.4	
-38.0064	-87.2	
-38.0064	-87.2	
-38.0064	-87.2	
-38.0064	-79	
-38.0064	-79	
-38.0064	-95.4	
-38.0064	-95.4	
-38.0064	-79	
-38.0064	-95.4	
-38.0064	-87.2	
-38.0064	-79	
-38.0064	-79	
-38.0064	-79	
-38.0064	-87.2	
-38.0064	-87.2	
-38.0051	-70.8	
-38.0051	-79	
-38.0051	-79	
-38.0051	-103.6	
-38.0051	-95.4	
-38.0051	-79	
-38.0051	-79	
-38.0051	-79	
-38.0051	-87.2	
-38.0051	-87.2	
-38.0051	-87.2	
-38.0051	-87.2	
-38.0051	-95.4	
-38.0051	-79	
-38.0051	-87.2	
-38.0051	-79	
-38.0051	-79	
-38.0051	-95.4	
-38.0051	-79	
-38.0051	-87.2	
-38.0051	-95.4	
-38.0051	-79	
-38.0051	-87.2	
-38.0051	-87.2	
-38.0051	-79	
-38.0051	-79	
-38.0051	-87.2	
-38.0051	-79	
-38.0051	-87.2	
-38.0051	-79	
-38.0051	-79	
-38.0051	-79	
-38.0051	-87.2	
-38.0051	-79	
-38.0051	-79	
-38.0051	-95.4	
-38.0051	-87.2	
-38.0051	-87.2	
-38.0051	-79	
-38.0051	-87.2	
-38.0051	-79	
-38.0051	-79	
-38.0051	-79	
-38.0051	-79	
-38.0051	-79	
-38.0051	-79	
-38.0051	-87.2	
-38.0051	-87.2	
-38.0051	-95.4	
-38.0041	-79	
-38.0041	-87.2	
-38.0041	-87.2	
-38.0041	-79	
-38.0041	-87.2	
-38.0041	-79	
-38.0041	-79	
-38.0041	-79	
-38.0041	-79	
-38.0041	-79	
-38.0041	-79	
-38.0041	-87.2	
-38.0041	-95.4	
-38.0041	-87.2	
-38.0041	-79	
-38.0041	-87.2	
-38.0041	-79	
-38.0041	-87.2	
-38.0041	-87.2	
-38.0041	-79	
-38.0041	-79	
-38.0041	-79	
-38.0041	-79	
-38.0041	-87.2	
-38.0041	-79	
-38.0041	-79	
-38.0041	-87.2	
-38.0041	-87.2	
-38.0033	-79	
-38.0033	-103.6	
-38.0033	-87.2	
-38.0033	-87.2	
-38.0033	-95.4	
-38.0033	-79	
-38.0033	-87.2	
-38.0033	-79	
-38.0033	-79	
-38.0033	-79	
-38.0033	-79	
-38.0033	-95.4	
-38.0033	-79	
-38.0033	-79	
-38.0033	-87.2	
-38.0033	-87.2	
-38.0033	-79	
-38.0033	-79	
-38.0033	-87.2	
-38.0033	-79	
-38.0033	-79	
-38.0033	-87.2	
-38.0033	-79	
-38.0033	-95.4	
-38.0033	-95.4	
-38.0033	-87.2	
-38.0033	-87.2	
-38.0033	-87.2	
-38.0033	-79	
-38.0033	-79	
-38.0033	-87.2	
-38.0033	-87.2	
-38.0033	-79	
-38.0033	-79	
-38.0026	-70.8	
-38.0026	-79	
-38.0026	-95.4	
-38.0026	-79	
-38.0026	-79	
-38.0026	-87.2	
-38.0026	-79	
-38.0026	-79	
-38.0026	-79	
-38.0026	-87.2	
-38.0026	-95.4	
-38.0026	-87.2	
-38.0026	-95.4	
-38.0026	-87.2	
-38.0026	-87.2	
-38.0026	-103.6	
-38.0026	-79	
-38.0026	-79	
-38.0026	-87.2	
-38.0026	-79	
-38.0026	-79	
-38.0026	-87.2	
-38.0026	-87.2	
-38.0026	-79	
-38.0026	-87.2	
-38.0026	-79	
-38.0026	-79	
-38.0021	-79	
-38.0021	-79	
-38.0021	-87.2	
-38.0017	-70.8	
-38.0017	-87.2	
-38.0017	-79	
-38.0017	-79	
-38.0017	-87.2	
-38.0017	-79	
-38.0017	-87.2	
-38.0017	-87.2	
-38.0017	-87.2	
-38.0017	-79	
-38.0017	-79	
-38.0017	-87.2	
-38.0017	-87.2	
-38.0017	-79	
-38.0017	-95.4	
-38.0017	-87.2	
-38.0017	-87.2	
-38.0013	-79	
-38.0013	-87.2	
-38.0013	-79	
-38.0013	-79	
-38.0013	-79	
-38.0013	-87.2	
-38.0013	-79	
-38.0013	-79	
-38.0013	-87.2	
-38.0013	-79	
-38.0013	-79	
-38.0013	-87.2	
-38.0013	-79	
-38.0013	-79	
-38.0013	-79	
-38.0013	-87.2	
-38.0013	-79	
-38.0013	-95.4	
-38.0013	-95.4	
-38.0013	-87.2	
-38.0011	-87.2	
-38.0011	-79	
-38.0011	-87.2	
-38.0011	-79	
-38.0011	-79	
-38.0011	-79	
-38.0011	-87.2	
-38.0011	-79	
-38.0011	-87.2	
-38.0011	-87.2	
-38.0011	-79	
-38.0011	-79	
-38.0011	-79	
-38.0011	-79	
-38.0011	-87.2	
-38.0011	-87.2	
-38.0011	-79	
-38.0011	-79	
-38.0011	-95.4	
-38.0011	-87.2	
-38.0011	-87.2	
-38.0011	-87.2	
-38.0011	-95.4	
-38.0011	-95.4	
-38.0011	-95.4	
-38.0011	-111.8	
-38.0011	-79	
-38.0011	-79	
-38.0011	-79	
-38.0011	-79	
-38.0011	-79	
-38.0011	-79	
-38.0011	-87.2	
-38.0011	-87.2	
-38.0011	-87.2	
-38.0011	-79	
-38.0011	-79	
-38.0011	-87.2	
-38.0011	-95.4	
-38.0011	-87.2	
-38.0011	-79	
-38.0011	-87.2	
-38.0011	-79	
-38.0011	-87.2	
-38.0011	-87.2	
-38.0011	-79	
-38.0011	-79	
-38.0011	-79	
-38.0011	-95.4	
-38.0011	-87.2	
-38.0011	-79	
-38.0011	-79	
-38.0011	-79	
-38.0011	-87.2	
-38.0011	-87.2	
-38.0011	-87.2	
-38.0009	-79	
-38.0009	-87.2	
-38.0009	-79	
-38.0009	-79	
-38.0009	-79	
-38.0009	-79	
-38.0009	-87.2	
-38.0009	-103.6	
-38.0009	-87.2	
-38.0009	-87.2	
-38.0009	-79	
-38.0009	-87.2	
-38.0009	-79	
-38.0009	-79	
-38.0009	-87.2	
-38.0009	-79	
-38.0009	-79	
-38.0009	-79	
-38.0009	-87.2	
-38.0009	-79	
-38.0009	-103.6	
-38.0009	-79	
-38.0009	-79	
-38.0009	-95.4	
-38.0009	-79	
-38.0009	-87.2	
-38.0009	-95.4	
-38.0009	-95.4	
-38.0009	-87.2	
-38.0009	-95.4	
-38.0009	-87.2	
-38.0009	-79	
-38.0009	-79	
-38.0009	-103.6	
-38.0009	-79	
-38.0009	-79	
-38.0009	-79	
-38.0009	-87.2	
-38.0009	-87.2	
-38.0009	-79	
-38.0009	-79	
-38.0009	-95.4	
-38.0009	-79	
-38.0009	-95.4	
-38.0009	-95.4	
-38.0009	-79	
-38.0009	-87.2	
-38.0009	-87.2	
-38.0009	-79	
-38.0009	-79	
-38.0009	-103.6	
-38.0009	-87.2	
-38.0009	-95.4	
-38.0009	-79	
-38.0007	-70.8	
-38.0007	-95.4	
-38.0007	-87.2	
-38.0007	-79	
-38.0007	-79	
-38.0007	-87.2	
-38.0007	-87.2	
-38.0007	-79	
-38.0007	-79	
-38.0007	-79	
-38.0007	-87.2	
-38.0007	-79	
-38.0007	-79	
-38.0007	-79	
-38.0007	-87.2	
-38.0007	-95.4	
-38.0007	-87.2	
-38.0007	-79	
-38.0007	-95.4	
-38.0007	-79	
-38.0007	-79	
-38.0007	-79	
-38.0007	-79	
-38.0007	-87.2	
-38.0007	-95.4	
-38.0007	-79	
-38.0007	-95.4	
-38.0007	-79	
-38.0007	-79	
-38.0007	-79	
-38.0007	-87.2	
-38.0007	-87.2	
-38.0007	-79	
-38.0005	-70.8	
-38.0005	-79	
-38.0005	-103.6	
-38.0005	-79	
-38.0005	-87.2	
-38.0005	-79	
-38.0005	-79	
-38.0005	-79	
-38.0005	-87.2	
-38.0005	-87.2	
-38.0005	-79	
-38.0005	-79	
-38.0005	-79	
-38.0005	-79	
-38.0005	-87.2	
-38.0005	-95.4	
-38.0005	-79	
-38.0005	-87.2	
-38.0005	-87.2	
-38.0005	-79	
-38.0005	-95.4	
-38.0004	-70.8	
-38.0004	-79	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-79	
-38.0004	-70.8	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-95.4	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-79	
-38.0004	-95.4	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-95.4	
-38.0004	-87.2	
-38.0004	-95.4	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-87.2	
-38.0004	-87.2	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-87.2	
-38.0004	-87.2	
-38.0004	-87.2	
-38.0004	-103.6	
-38.0004	-79	
-38.0004	-95.4	
-38.0004	-79	
-38.0004	-79	
-38.0004	-79	
-38.0004	-95.4	
-38.0004	-79	
-38.0004	-79	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-95.4	
-38.0004	-95.4	
-38.0004	-87.2	
-38.0004	-95.4	
-38.0004	-95.4	
-38.0004	-79	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-87.2	
-38.0004	-95.4	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-79	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-79	
-38.0004	-95.4	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-87.2	
-38.0004	-95.4	
-38.0004	-95.4	
-38.0004	-79	
-38.0004	-95.4	
-38.0004	-79	
-38.0004	-95.4	
-38.0004	-79	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-87.2	
-38.0004	-87.2	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-87.2	
-38.0004	-95.4	
-38.0004	-95.4	
-38.0004	-79	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-95.4	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-87.2	
-38.0004	-103.6	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-95.4	
-38.0004	-87.2	
-38.0004	-103.6	
-38.0004	-87.2	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-79	
-38.0004	-87.2	
-38.0004	-87.2	
-38.0004	-87.2	
-38.0004	-79	
-38.0004	-79	
-38.0004	-79	
-38.0003	-79	
-38.0003	-103.6	
-38.0003	-87.2	
-38.0003	-87.2	
-38.0003	-87.2	
-38.0003	-79	
-38.0003	-79	
-38.0003	-79	
-38.0003	-79	
-38.0003	-95.4	
-38.0003	-79	
-38.0003	-79	
-38.0003	-79	
-38.0003	-79	
-38.0003	-79	
-38.0003	-95.4	
-38.0003	-87.2	
-38.0003	-87.2	
-38.0003	-79	
-38.0003	-95.4	
-38.0003	-103.6	
-38.0003	-95.4	
-38.0003	-79	
-38.0003	-87.2	
-38.0003	-87.2	
-38.0003	-79	
-38.0003	-95.4	
-38.0003	-79	
-38.0003	-87.2	
-38.0003	-79	
-38.0003	-87.2	
-38.0003	-87.2	
-38.0003	-79	
-38.0003	-95.4	
-38.0003	-79	
-38.0003	-79	
-38.0003	-79	
-38.0003	-87.2	
-38.0003	-79	
-38.0003	-87.2	
-38.0003	-79	
-38.0003	-87.2	
-38.0003	-79	
-38.0003	-95.4	
-38.0003	-79	
-38.0003	-87.2	
-38.0003	-79	
-38.0003	-87.2	
-38.0003	-87.2	
-38.0003	-79	
-38.0003	-95.4	
-38.0003	-95.4	
-38.0003	-95.4	
-38.0003	-79	
-38.0003	-87.2	
-38.0003	-79	
-38.0003	-87.2	
-38.0003	-87.2	
-38.0002	-70.8	
-38.0002	-87.2	
-38.0002	-79	
-38.0002	-95.4	
-38.0002	-103.6	
-38.0002	-79	
-38.0002	-79	
-38.0002	-79	
-38.0002	-87.2	
-38.0002	-87.2	
-38.0002	-79	
-38.0002	-87.2	
-38.0002	-79	
-38.0002	-95.4	
-38.0002	-79	
-38.0002	-87.2	
-38.0002	-95.4	
-38.0002	-87.2	
-38.0002	-79	
-38.0002	-79	
-38.0002	-79	
-38.0002	-103.6	
-38.0002	-87.2	
-38.0002	-79	
-38.0002	-79	
-38.0002	-87.2	
-38.0002	-79	
-38.0002	-87.2	
-38.0002	-79	
-38.0002	-87.2	
-38.0002	-79	
-38.0002	-87.2	
-38.0002	-95.4	
-38.0002	-79	
-38.0002	-79	
-38.0002	-79	
-38.0002	-79	
-38.0002	-79	
-38.0002	-79	
-38.0002	-95.4	
-38.0002	-87.2	
-38.0002	-79	
-38.0002	-79	
-38.0002	-95.4	
-38.0002	-87.2	
-38.0002	-79	
-38.0002	-87.2	
-38.0002	-87.2	
-38.0002	-79	
-38.0002	-79	
-38.0002	-79	
-38.0002	-79	
-38.0002	-87.2	
-38.0002	-79	
-38.0002	-79	
-38.0002	-79	
-38.0002	-79	
-38.0001	-62.6	
-38.0001	-79	
-38.0001	-95.4	
-38.0001	-79	
-38.0001	-79	
-38.0001	-95.4	
-38.0001	-87.2	
-38.0001	-79	
-38.0001	-79	
-38.0001	-79	
-38.0001	-95.4	
-38.0001	-87.2	
-38.0001	-79	
-38.0001	-87.2	
-38.0001	-79	
-38.0001	-79	
-38.0001	-79	
-38.0001	-79	
-38.0001	-79	
-38.0001	-87.2	
-38.0001	-79	
-38.0001	-95.4	
-38.0001	-87.2	
-38.0001	-79	
-38.0001	-95.4	
-38.0001	-87.2	
-38.0001	-87.2	
-38.0001	-70.8	
-38.0001	-79	
-38.0001	-79	
-38.0001	-79	
-38.0001	-87.2	
-38.0001	-87.2	
-38.0001	-79	
-38.0001	-79	
-38.0001	-87.2	
-38.0001	-79	
-38.0001	-79	
-38.0001	-79	
-38.0001	-79	
-38.0001	-79	
-38.0001	-95.4	
-38.0001	-111.8	
-38.0001	-79	
-38.0001	-87.2	
-38.0001	-87.2	
-38.0001	-103.6	
-38.0001	-87.2	
-38.0001	-87.2	
-38.0001	-79	
-38.0001	-95.4	
-38.0001	-95.4	
-38.0001	-95.4	
-38.0001	-79	
-38.0001	-79	
-38.0001	-87.2	
-38.0001	-87.2	
-38.0001	-79	
-38.0001	-79	
-38.0001	-103.6	
-38.0001	-95.4	
-38.0001	-87.2	
-38.0001	-87.2	
-38.0001	-79	
-38.0001	-95.4	
-38.0001	-79	
-38.0001	-79	
-38.0001	-79	
-38.0001	-79	
-38	-79	
-38	-79	
-38	-95.4	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-95.4	
-38	-79	
-38	-95.4	
-38	-87.2	
-38	-87.2	
-38	-95.4	
-38	-79	
-38	-95.4	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-95.4	
-38	-79	
-38	-79	
-38	-95.4	
-38	-95.4	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-79	
-38	-95.4	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-79	
-38	-95.4	
-38	-87.2	
-38	-79	
-38	-79	
-38	-79	
-38	-95.4	
-38	-87.2	
-38	-70.8	
-38	-79	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-95.4	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-79	
-38	-70.8	
-38	-79	
-38	-87.2	
-38	-95.4	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-95.4	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-95.4	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-79	
-38	-95.4	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-70.8	
-38	-87.2	
-38	-87.2	
-38	-95.4	
-38	-79	
-38	-79	
-38	-95.4	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-95.4	
-38	-79	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-79	
-38	-95.4	
-38	-95.4	
-38	-87.2	
-38	-95.4	
-38	-95.4	
-38	-87.2	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-95.4	
-38	-95.4	
-38	-79	
-38	-87.2	
-38	-95.4	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-79	
-38	-103.6	
-38	-79	
-38	-70.8	
-38	-79	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-95.4	
-38	-87.2	
-38	-79	
-38	-79	
-38	-95.4	
-38	-79	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-95.4	
-38	-79	
-38	-95.4	
-38	-95.4	
-38	-103.6	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-95.4	
-38	-79	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-79	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-95.4	
-38	-87.2	
-38	-87.2	
-38	-95.4	
-38	-95.4	
-38	-87.2	
-38	-95.4	
-38	-87.2	
-38	-103.6	
-38	-95.4	
-38	-87.2	
-38	-87.2	
-38	-95.4	
-38	-70.8	
-38	-79	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-70.8	
-38	-79	
-38	-95.4	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-95.4	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-103.6	
-38	-79	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-95.4	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-87.2	
-38	-95.4	
-38	-95.4	
-38	-87.2	
-38	-95.4	
-38	-79	
-38	-79	
-38	-79	
-38	-70.8	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-79	
-38	-95.4	
-38	-95.4	
-38	-103.6	
-38	-87.2	
-38	-87.2	
-38	-103.6	
-38	-87.2	
-38	-79	
-38	-70.8	
-38	-79	
-38	-95.4	
-38	-79	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-103.6	
-38	-79	
-38	-79	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-95.4	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-87.2	
-38	-95.4	
-38	-79	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-95.4	
-38	-79	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-95.4	
-38	-79	
-38	-87.2	
-38	-79	
-38	-95.4	
-38	-87.2	
-38	-79	
-38	-79	
-38	-95.4	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-95.4	
-38	-79	
-38	-95.4	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-95.4	
-38	-87.2	
-38	-103.6	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-95.4	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-95.4	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-95.4	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-95.4	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-95.4	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-79	
-38	-95.4	
-38	-79	
-38	-87.2	
-38	-95.4	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-79	
-38	-95.4	
-38	-95.4	
-38	-87.2	
-38	-70.8	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-79	
-38	-95.4	
-38	-79	
-38	-87.2	
-38	-95.4	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-95.4	
-38	-79	
-38	-79	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-79	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-79	
-38	-87.2	
-38	-95.4	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-95.4	
-38	-87.2	
-38	-95.4	
-38	-79	
-38	-79	
-38	-87.2	
-38	-111.8	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-95.4	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-95.4	
-38	-87.2	
-38	-79	
-38	-79	
-38	-95.4	
-38	-87.2	
-38	-79	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-79	
-38	-79	
-38	-87.2	
-38	-79	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-87.2	
-38	-87.2	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-79	
-38	-87.2	
